ADR name,Scikit-Learn Mean AUC,Tensorflow Mean AUC
Red_man_syndrome,0.531755293599,0.467848766299
Hepatitis_fulminant,0.531723022791,0.533873952991
Reflexes_abnormal,0.531711120612,0.574354552091
Xerophthalmia,0.531690652295,0.537547941158
Blood_lactate_dehydrogenase_increased,0.531610304644,0.545851655257
Pregnancy,0.531375811676,0.548122375687
Pulmonary_hypertension,0.531305933687,0.53517594017
Menstrual_disorder,0.531268211421,0.530260010031
Myasthenia_gravis,0.531240958898,0.528674237766
Bronchopneumopathy,0.530950012801,0.557429243472
Tongue_coated,0.530814200984,0.549838435779
Helicobacter_gastritis,0.53041703913,0.543288207509
Pituitary_tumour_benign,0.530369229069,0.549767801381
Affective_disorder,0.530306514569,0.548525905363
Diaphragmatic_hernia,0.530306231325,0.620401600988
Acute_myeloid_leukaemia,0.530269047949,0.522108388327
Xanthoma,0.53007716732,0.538969566939
Loeffler's_syndrome,0.530042468499,0.544684469775
Gastrointestinal_necrosis,0.529964221825,0.451226147883
Oesophageal_disorder,0.529841311088,0.518876640159
Small_intestinal_obstruction,0.529774996048,0.569123936194
Hypertension,0.529676301892,0.546012793049
Rheumatic_fever,0.529518332543,0.533195186639
Ataxia,0.529299079299,0.500896569647
Haemorrhage_urinary_tract,0.529141660939,0.549193070505
Chronic_lymphocytic_leukaemia,0.529099219206,0.556278083905
Calculus_urinary,0.528861895024,0.447751144895
Waxy_flexibility,0.528826475339,0.564898171196
Fasting,0.528632578966,0.538234647043
Anisocytosis,0.528578788494,0.59239398601
Gingival_erythema,0.528434421502,0.522990563429
Porphyria_non-acute,0.52831141972,0.411375580815
Conjunctival_cyst,0.528259162917,0.574137534566
Feeling_cold,0.528076373716,0.531689424059
Tooth_discolouration,0.527671322642,0.574155013983
Candida_infection,0.527575069959,0.554551490723
Exfoliative_rash,0.527301620713,0.545706305695
Rhinitis_perennial,0.527006608257,0.490895084645
Duodenal_ulcer,0.526916410221,0.540388964172
Porphyria,0.526886544535,0.509998766241
Acne_infantile,0.526754424475,0.573679813963
Foetal_heart_rate,0.526615969582,0.290874524715
Periventricular_leukomalacia,0.526598159272,0.544958524006
Blood_triglycerides_normal,0.526596619549,0.457995917143
Temporal_arteritis,0.526286523876,0.544322124058
Haemoptysis,0.526284776019,0.564688453379
Ciliary_muscle_spasm,0.526200288508,0.536277989587
Multiple_endocrine_neoplasia,0.526073415152,0.529088138807
Listeriosis,0.525919128825,0.532066525711
Normochromic_normocytic_anaemia,0.525917612694,0.541276241379
Hypertensive_encephalopathy,0.525893777858,0.552138614061
Somnolence,0.525739193881,0.518657380684
Abscess_sterile,0.525598945854,0.545450282434
Subdural_haematoma,0.525491503157,0.545194294253
Paronychia,0.525358514397,0.536545873269
Prostatic_dysplasia,0.525287406629,0.496883429298
Neuralgia,0.525214669856,0.546531143404
Bladder_spasm,0.525144507052,0.51300020762
Balance_disorder,0.52508539466,0.535268249798
Ligament_disorder,0.524959269691,0.561045470423
Dysgraphia,0.524935400517,0.471748492679
Tongue_neoplasm,0.524840928432,0.552315495538
Oesophageal_pain,0.52465603087,0.577942691401
Electrocardiogram_abnormal,0.52433441399,0.575288175001
Vascular_resistance_systemic,0.524294253046,0.526522713889
Scrotal_pain,0.524233070374,0.537413079471
Hypovolaemia,0.524126743692,0.522792080163
Sensory_disturbance,0.523943386938,0.481026794033
Splenic_infarction,0.523760469036,0.530202296102
Parapsoriasis,0.52374051679,0.528873688138
Bladder_dysfunction,0.523715081588,0.537176093015
Elastosis_perforans,0.523655372815,0.534163048496
Hypochondriasis,0.523649072642,0.524362849316
Blood_urea_decreased,0.523444293672,0.550372888598
Renal_infarct,0.52343313866,0.544573481253
Cervix_carcinoma_stage_0,0.523380272301,0.525799478139
Caecitis,0.523278073769,0.545757414498
Thrombophlebitis,0.523216054738,0.568944983274
CSF_test_abnormal,0.523059273135,0.557223958082
Grimacing,0.523043714568,0.621532721756
Skin_tightness,0.522850466558,0.509147644998
Disseminated_intravascular_coagulation,0.522723134954,0.54091557654
Personality_change,0.522696031119,0.460086962456
Fungaemia,0.522659383713,0.537206878853
Vaginal_inflammation,0.522550128293,0.565182727942
Cholangiocarcinoma,0.522446333412,0.505190811392
Hypoglycaemic_coma,0.522068145864,0.488698480419
Spondylitis,0.521957236635,0.571580292914
Chondropathy,0.521860699117,0.636911154326
Respiration_abnormal,0.52172524889,0.575252276048
Hyperpyrexia,0.521005213139,0.517157305244
Meniere's_disease,0.5209219287,0.537568993012
Hypopnoea,0.520915479332,0.761070108418
Functional_gastrointestinal_disorder,0.520698037855,0.537760145006
Intervertebral_disc_disorder,0.520672324861,0.552329704711
Telangiectasia,0.520647083865,0.362920391656
Oedema_peripheral,0.52058525982,0.530699873767
Injection_site_nodule,0.520472197849,0.246971174157
Venous_occlusion,0.520377522887,0.523462019883
Female_sexual_arousal_disorder,0.520374011879,0.517630937306
Intestinal_obstruction,0.520367034968,0.535210198847
Ketosis,0.520165495956,0.51396295721
Myelodysplastic_syndrome,0.520091764066,0.556268246882
Peptic_ulcer_haemorrhage,0.520070821119,0.686638318869
Blood_creatine_phosphokinase_normal,0.520057780392,0.413787054985
Sudden_death,0.520052570614,0.597770451553
Therapeutic_response_increased,0.519824115467,0.501999716306
Blood_glucose_increased,0.51972595927,0.520521971579
Parotitis,0.519720101781,0.325063613232
Shock_haemorrhagic,0.519708315982,0.511708671575
Blood_pressure_increased,0.519708199534,0.377878003779
Sleep_terror,0.519637354759,0.550426921596
Food_craving,0.519542962743,0.507365450651
Endometrial_hyperplasia,0.519518041754,0.531989953495
Blood_potassium_increased,0.518998026666,0.574659149719
Venous_pressure_jugular_increased,0.51887300963,0.40138105852
Colitis_microscopic,0.518597480058,0.544876776535
Osteolysis,0.518526662046,0.539283016468
Skin_oedema,0.518184952622,0.528708243011
Hypercapnia,0.518172507562,0.508870669332
Phobia,0.518113716588,0.560933973306
Prolactinoma,0.517982657118,0.555994074875
Psychotic_behaviour,0.517947344155,0.513345178021
Lacunar_infarction,0.517880090609,0.520944409371
Corneal_neovascularisation,0.517839841456,0.502425866119
Upper-airway_cough_syndrome,0.517737000105,0.535152003268
Blood_urea_increased,0.517655931033,0.489646670608
Drug_effect_increased,0.517576977571,0.545750031983
Musculoskeletal_deformity,0.516981042721,0.552281192578
Electrocardiogram_U-wave_abnormality,0.516937887056,0.555078429257
Infectious_mononucleosis,0.516820662253,0.552744826915
Rhinitis_allergic,0.516656226175,0.475196143655
Glucose-6-phosphate_dehydrogenase_deficiency,0.516618493269,0.510542439465
Gastric_ulcer_haemorrhage,0.51656648741,0.591530685592
Keratitis,0.516500740139,0.510869880707
Lung_neoplasm_malignant,0.516500740139,0.526086262444
Tachypnoea,0.516468974666,0.561039724027
Glycosuria,0.516320902658,0.513502008032
Paraesthesia_oral,0.516123414507,0.554545322613
Disability,0.516094389458,0.469821205701
Middle_insomnia,0.516035917845,0.529921508677
Lip_ulceration,0.515780981407,0.540166499982
Atrioventricular_block_second_degree,0.515572717033,0.470304029785
Repetitive_speech,0.515229357865,0.569147969808
Post_herpetic_neuralgia,0.515161916624,0.577057105048
Renovascular_hypertension,0.515125254973,0.514109023154
Dermatomyositis,0.514971018647,0.513702594982
Otorrhoea,0.514970965259,0.568999486587
Rhinorrhoea,0.514745660634,0.532094829958
Bronchial_hyperreactivity,0.514271288129,0.53390359084
Meningism,0.51423511522,0.570225785769
Varices_oesophageal,0.514114087865,0.362025261134
Myoclonic_epilepsy,0.51404853129,0.500638569604
Faecal_incontinence,0.513975397988,0.530840992529
Abdominal_pain_lower,0.513948407075,0.531974211025
Hypoaesthesia,0.51366405818,0.473285659431
Blood_thromboplastin_decreased,0.513543200127,0.642854357384
Chronic_obstructive_pulmonary_disease,0.51354309975,0.354757466826
Rickets,0.513540078769,0.542279030087
Local_reaction,0.513254857502,0.56031319626
Atrial_tachycardia,0.513159551206,0.451398015498
Hepatic_enzyme_increased,0.513025091923,0.543614151199
Spina_bifida,0.512868442696,0.498361149394
Hyperplasia,0.512474972728,0.553151610265
Post_transplant_lymphoproliferative_disorder,0.512473514643,0.595949554466
Eyelid_irritation,0.512415547951,0.306698643893
Activated_partial_thromboplastin_time_prolonged,0.512404580153,0.282442748092
Croup_infectious,0.512019834832,0.488835168613
Thrombotic_thrombocytopenic_purpura,0.511940756654,0.50463181018
Excessive_granulation_tissue,0.511787397189,0.528037018846
Delirium_tremens,0.511704244032,0.583341929463
Herpes_virus_infection,0.511319168871,0.494075176367
Ear_malformation,0.511277249377,0.489537104238
Choriocarcinoma,0.511264294787,0.532059934056
Ischaemic_neuropathy,0.511221070511,0.516532727517
Rheumatic_disorder,0.510991087653,0.446545354908
Feeling_of_body_temperature_change,0.510434933417,0.523604865377
Peripheral_artery_thrombosis,0.510342582716,0.508051853966
Uveitis,0.51031239638,0.549999257213
Lichenoid_keratosis,0.510180685147,0.521526512592
Nasal_polyps,0.509933546706,0.516586198994
Polyarthritis,0.50988299295,0.531656897288
Hypoglycaemic_seizure,0.509621572122,0.486319423819
Dehydration,0.509505703422,0.439163498099
Renal_failure,0.509407547881,0.503981524563
Breast_enlargement,0.509263147635,0.518655084934
Myoclonus,0.509213711893,0.524579246588
Rectal_haemorrhage,0.509039831948,0.38809690466
Leukoplakia,0.509034931645,0.506970480921
Neuropathy_peripheral,0.508817838904,0.498528187342
Hyperacusis,0.508754255482,0.494629154653
Temperature_intolerance,0.508753928097,0.568476434669
Gastrointestinal_candidiasis,0.508564048451,0.526169504599
Graft_dysfunction,0.508432565772,0.472626237724
Renal_papillary_necrosis,0.507995424655,0.518961474993
Flank_pain,0.507815987193,0.463675849279
Placental_disorder,0.507733360355,0.537618010167
Furuncle,0.507561892177,0.516527240812
Haemoglobinaemia,0.507471659204,0.443616705556
Abasia,0.506837938178,0.616972669636
Analgesic_asthma_syndrome,0.50681208982,0.528014917663
Eye_irritation,0.506770537418,0.537250702912
Erythema_multiforme,0.506489195361,0.553292481235
Vulvovaginal_candidiasis,0.506443620223,0.557305962748
Papilloma,0.506373416925,0.601858570613
Haemorrhage_neonatal,0.506361323155,0.503180661578
Necrotising_fasciitis,0.506285410043,0.50017303956
Cervical_dysplasia,0.506243977017,0.52671956191
Hypercalcaemia,0.505829307518,0.495667235017
Uterine_leiomyoma,0.505810692629,0.526750965375
Eosinophil_count_increased,0.505809759546,0.520761367318
Bullous_impetigo,0.505693478779,0.540062292714
Serum_sickness-like_reaction,0.505604341401,0.560908848526
Faecalith,0.505502414218,0.453166146318
Pericarditis,0.505440474328,0.521965649193
Inferior_vena_cava_syndrome,0.505398140723,0.462274891839
Disturbance_in_sexual_arousal,0.505303661626,0.45666927506
Factor_I_deficiency,0.504966201304,0.534009249642
Lymphoma,0.504635635169,0.535586086434
Vitreous_detachment,0.504457750255,0.492563990675
Polyhydramnios,0.504391690046,0.56467615635
Pulmonary_fibrosis,0.504195253794,0.440608076668
Rectal_prolapse,0.50374244016,0.531661978475
Micturition_disorder,0.503741237948,0.456708068075
Collagen-vascular_disease,0.503587407984,0.498335526635
Synostosis,0.502886555201,0.524114921401
Ureteritis,0.50233869212,0.54266171499
Haematospermia,0.502028666459,0.5059333022
Squamous_cell_carcinoma,0.501837171801,0.521814376078
Gingivitis,0.501540259551,0.67020080463
Poikilocytosis,0.501512850075,0.523714106446
Hyperaemia,0.501378685803,0.501213866836
Female_sexual_dysfunction,0.501029067534,0.509821633218
Pharyngeal_oedema,0.500990833281,0.536040826262
Alcohol_poisoning,0.500988204672,0.64599934929
Night_blindness,0.500886321501,0.53414327275
Lymphocytosis,0.500768708367,0.548369759967
Lower_respiratory_tract_infection,0.500749337329,0.509096459296
Injection_site_hypersensitivity,0.500704198149,0.502106027596
Coccydynia,0.500691747987,0.494694320483
Vitreous_floaters,0.500368899579,0.54813953248
Oesophageal_spasm,0.500312941652,0.627894710277
Cognitive_disorder,0.500056003367,0.513719703658
Rectal_polyp,0.500040082234,0.524263898052
Raynaud's_phenomenon,0.499850037249,0.505006820886
Gastrooesophageal_reflux_disease,0.499814443129,0.5240054552
Neutropenic_colitis,0.499789618827,0.385995208588
Injection_site_thrombosis,0.499711903911,0.489323197038
Aneurysm,0.499377458674,0.500571781351
Pain_in_extremity,0.499228124593,0.454250642974
Lymphocyte_count_increased,0.499141221374,0.424613427285
Tooth_malformation,0.499052751269,0.495787996152
Prostate_infection,0.498910532011,0.508150292962
Transaminases_increased,0.498589290662,0.504742721124
Melaena,0.49842404343,0.428034648745
Lymphadenitis,0.498312507088,0.526358478168
Echolalia,0.49823671654,0.520937231526
Lip_and/or_oral_cavity_cancer,0.498189876469,0.531546705188
Paroxysmal_nocturnal_haemoglobinuria,0.498143982382,0.47003709502
Laryngitis,0.498079641103,0.522628109837
Eosinophilia,0.498047870868,0.337350494588
Retinoic_acid_syndrome,0.497944151059,0.485658614017
Nightmare,0.497845839363,0.488584765247
Intertrigo_candida,0.497469770115,0.415885307168
Relapsing_fever,0.49736830475,0.430427784365
Cyanosis,0.496938430155,0.497342864294
Dacryocanaliculitis,0.496466022799,0.577321911323
Discomfort,0.496311127676,0.509102002326
Iron_deficiency,0.496079607758,0.521289531428
Fall,0.496055979644,0.443322241796
Ischaemia,0.496007160187,0.532825906858
Phenylketonuria,0.495950728216,0.489622781198
Gingival_hyperplasia,0.4956877569,0.399585290664
Vasospasm,0.495595122402,0.551122835903
Pulmonary_toxicity,0.495138304357,0.671835544075
Amino_acid_metabolism_disorder,0.494989684645,0.458253921472
Dermatitis_allergic,0.4946221549,0.603214628689
Sphincter_of_Oddi_dysfunction,0.494369698742,0.3345373891
Cleft_palate,0.494163330137,0.646856227295
Chorea,0.49407979408,0.515444015444
Abdominal_discomfort,0.494075467394,0.508526759637
Hepatic_fibrosis,0.494002676161,0.671024232802
Electrolyte_depletion,0.494001523872,0.510204061855
Appendicitis,0.493869751718,0.485046475943
Pneumonia_streptococcal,0.493617959892,0.477168699365
Platelet_count_abnormal,0.493204146897,0.493646316179
Regressive_behaviour,0.493135008862,0.484006734561
Hepatic_haemorrhage,0.493061646783,0.531240983148
Cardiac_failure,0.49300119956,0.513454776959
Tooth_infection,0.492987323534,0.492652955328
Leukocyturia,0.492013284851,0.5177606118
Paranoia,0.491739353772,0.432960061807
Amyotrophic_lateral_sclerosis,0.491728224766,0.53691241608
Renal_colic,0.491577493907,0.503992303299
Cor_pulmonale,0.491446387706,0.50299185841
Gastrointestinal_oedema,0.491189200051,0.454156179595
Uterine_cyst,0.491068545103,0.502197292228
Pernicious_anaemia,0.490519644063,0.519881641637
Haemorrhagic_stroke,0.490494296578,0.615969581749
Menometrorrhagia,0.490162037037,0.466807960558
Keratopathy,0.490078471551,0.460361061678
Endometrial_neoplasm,0.489821882952,0.342239185751
Tendon_disorder,0.48926212776,0.481795580041
Rash,0.489232473595,0.490526503228
Limb_reduction_defect,0.48912159436,0.498413729112
Lupus-like_syndrome,0.488982028551,0.530135691323
Carotid_artery_stenosis,0.488790795829,0.501186613939
Conjunctival_disorder,0.488724375654,0.49005740843
Methaemoglobinaemia,0.488621794872,0.414262820513
Albuminuria,0.488545962388,0.480273804997
Proteinuria,0.488080130837,0.499445789148
Blood_iron_decreased,0.487966948886,0.498218086724
Hypopituitarism,0.487932080006,0.479027748903
Hypoplastic_anaemia,0.487788915429,0.431774096623
Cardiogenic_shock,0.48728606776,0.51351885731
Haemochromatosis,0.487230935605,0.534344826161
Dysphagia,0.487165365033,0.505301791002
Hepatitis_viral,0.487159891786,0.414821497636
Vascular_calcification,0.486887612918,0.503932137811
Ovarian_neoplasm,0.486582573628,0.500580645701
Chloasma,0.486459386297,0.506938366187
Skin_candida,0.486407241672,0.486997065505
Fat_redistribution,0.485792728005,0.511051888812
Bromosulphthalein_test_abnormal,0.485766405613,0.510004059613
Carbuncle,0.485515743413,0.432619389142
Tongue_spasm,0.485371403406,0.490322225484
Tinea_infection,0.485281265762,0.549360029852
Tunnel_vision,0.485218869651,0.45751693333
Retinal_tear,0.48511959041,0.492157547419
Diabetic_retinal_oedema,0.485036175073,0.486888538656
Necrotising_colitis,0.484838031742,0.495274597324
Dyspepsia,0.484800132993,0.52006153747
Gastrooesophagitis,0.484790874525,0.568441064639
Peptic_ulcer_perforation,0.484766965309,0.547615122443
Haemorrhoidal_haemorrhage,0.484682030592,0.591165258952
Myxoedema,0.484612178644,0.310732356468
Haemorrhage_intracranial,0.483884913536,0.471748492679
Mean_cell_volume,0.483856015385,0.475287514284
Ureteric_obstruction,0.483756407881,0.473503798407
Bone_marrow_toxicity,0.483745596007,0.424163241339
Rhabdomyolysis,0.483699014208,0.473885371767
Salivary_gland_pain,0.483628025722,0.465304762062
Collagen_disorder,0.4834558291,0.483583301106
Respiratory_moniliasis,0.483171484907,0.527448309125
Blood_glucose_abnormal,0.483171081582,0.451881906184
Cold_sweat,0.482929511949,0.492158595505
Gastritis_haemorrhagic,0.482696694976,0.512727958178
Ulcer,0.482624120946,0.494678488908
Hyperuricosuria,0.482622837965,0.500015748994
Oesophageal_atresia,0.482354124013,0.296131909915
Osteomalacia,0.482354124013,0.295170371454
Rash_pustular,0.482188295165,0.637404580153
Eschar,0.481981970061,0.509705857909
Aggression,0.481714155748,0.476325365152
Congenital_skin_disorder,0.481564271496,0.568035202832
IIIrd_nerve_paralysis,0.481507441129,0.545359492112
Large_intestine_perforation,0.481372200122,0.477265008515
Gastric_ulcer,0.481041554707,0.55062911568
Synovial_cyst,0.481031394623,0.449993504267
Hemiplegia,0.480675098251,0.374880051078
Talipes,0.480620155039,0.501316835619
Tuberculin_test_positive,0.480544268241,0.51094352665
Endometrial_disorder,0.480204342273,0.67975734355
Granuloma,0.480170988315,0.508089755692
Mucocutaneous_candidiasis,0.480145717606,0.504858535509
Portal_vein_thrombosis,0.47985995542,0.544889435552
Pancreatitis_acute,0.47911365564,0.6214829926
Cerebrospinal_fluid_leakage,0.479067211262,0.48443841606
Blood_creatine_phosphokinase_increased,0.479032194681,0.419343334611
Anxiety,0.478825760135,0.488111066566
Enterocolitis,0.478742094687,0.498716324434
Respiratory_alkalosis,0.478695479405,0.441136604004
Leukoencephalopathy,0.478577145623,0.485062630517
Pyelonephritis,0.478567616088,0.49117079514
Salmonellosis,0.478501568221,0.340059875946
Intentional_self-injury,0.478451320156,0.461807873528
Depression,0.478333876001,0.509502374169
Menstruation_irregular,0.478202612967,0.508461335525
Iron_deficiency_anaemia,0.477297687532,0.507761779817
Intussusception,0.477119749229,0.524387817894
Thyroid_adenoma,0.477106665878,0.434241600367
Hypovolaemic_shock,0.477099236641,0.590648854962
Flushing,0.476998936755,0.49290656955
Type_1_diabetes_mellitus,0.476679290599,0.490972208322
Gallbladder_disorder,0.476423355185,0.526426092932
Middle_ear_disorder,0.476069401245,0.508376947195
Chromaturia,0.476050390129,0.623401544916
Metabolic_disorder,0.475936228421,0.476414423789
Failed_induction_of_labour,0.475615258096,0.454740989805
Snoring,0.475140299165,0.333739622232
Oral_disorder,0.474877460226,0.489230179473
Sensation_of_pressure,0.474390344745,0.478582318938
Microangiopathy,0.474357539794,0.519654930026
Renal_abscess,0.474178146296,0.532918019362
Prothrombin_time_shortened,0.474102400372,0.438411265589
Acute_tonsillitis,0.473833826327,0.485225457929
Thrombotic_microangiopathy,0.473749877198,0.503926384386
Electrocardiogram_change,0.473725391822,0.462808495113
Macular_degeneration,0.473630352418,0.497702314766
Melanoderma,0.473626532755,0.454191341296
Brain_cancer_metastatic,0.473494357925,0.470268872862
Surgery,0.473384030418,0.410646387833
Rhonchi,0.473357960435,0.482332217146
Thinking_abnormal,0.472963800905,0.535671569907
Hunger,0.472889301515,0.318123819651
Muscle_spasms,0.472662146608,0.473080661661
Ophthalmic_herpes_zoster,0.472576749307,0.406648390972
Head_titubation,0.471916267291,0.505951085769
"""Hallucination",0.471810982512,0.52245200004
Haematocrit_increased,0.471482889734,0.277566539924
White_blood_cell_disorder,0.471482889734,0.279467680608
Suspiciousness,0.471482889734,0.27566539924
Respiratory_tract_infection_viral,0.470808023156,0.523374518735
Bladder_pain,0.470683054533,0.471245937884
Breast_disorder,0.470400488026,0.477690843763
Premature_labour,0.470358996312,0.508317264535
Vulvovaginal_discomfort,0.470239713761,0.516775892298
Restless_legs_syndrome,0.470192307692,0.43108974359
Anorgasmia,0.469787028408,0.480451880452
Rotator_cuff_syndrome,0.469354572096,0.495196769621
Duodenal_ulcer_haemorrhage,0.468871507637,0.506824164169
Polymenorrhoea,0.46886408365,0.360937758214
Cerebral_palsy,0.468715889633,0.512176768627
Streptococcal_infection,0.46866380008,0.484873964099
Uterine_polyp,0.468471575704,0.439589447143
Breast_tenderness,0.468314667453,0.490394439532
Acute_stress_disorder,0.468296500991,0.494750275043
Imperforate_hymen,0.468201403576,0.483306057265
Renal_mass,0.46800571975,0.502004141248
Emotional_poverty,0.467680608365,0.214828897338
Postoperative_wound_infection,0.467505595279,0.439116706417
Episcleritis,0.467363219272,0.483269965713
Pulmonary_hypoplasia,0.46711366539,0.686781609195
Periodontal_disease,0.46669410727,0.463277378262
Phimosis,0.46607091758,0.485639937958
Blood_glucose_decreased,0.465772328296,0.522106261542
Breast_mass,0.465745285633,0.45280338564
Oesophagitis_ulcerative,0.464994832794,0.436679324443
Blood_gonadotrophin_decreased,0.464588859416,0.327586206897
Astrocytoma,0.464573776011,0.387743260744
Genital_herpes,0.463948085069,0.471118544969
Pulmonary_haemorrhage,0.463623018203,0.527025836759
Jaundice_cholestatic,0.463591211587,0.442209825798
Carcinoma_in_situ,0.462997795652,0.455337187557
Angiopathy,0.462948983447,0.490548673787
Delirium,0.462927397998,0.477459277801
Influenza_like_illness,0.462647956943,0.52064095101
Complication_of_pregnancy,0.4626280721,0.568806583786
Fungal_infection,0.462437552687,0.494058542735
Glomerular_filtration_rate_decreased,0.462290828436,0.494546101487
Ejection_fraction,0.462260522337,0.328223497805
Restlessness,0.461983653553,0.452858893555
Urinary_hesitation,0.461928625886,0.541225373794
Endocarditis,0.461915508083,0.615207674223
Vasodilatation,0.461860697326,0.487880953835
Keratosis_pilaris,0.461767663167,0.519277614425
Chronic_hepatitis,0.461115214825,0.473848422719
Post_procedural_diarrhoea,0.4608449592,0.769225332202
Thrombophlebitis_superficial,0.460767104681,0.470521129574
Muscle_mass,0.460491388398,0.45454025454
Procedural_nausea,0.459605597964,0.462074280681
Tuberculosis,0.458863443596,0.399651955193
Anger,0.458805917357,0.501054682761
Hamartoma,0.457879816949,0.355126307337
Senile_ankylosing_vertebral_hyperostosis,0.457272667903,0.559672127389
Splenomegaly,0.457141194301,0.471069100592
Adhesion,0.456816171943,0.465462950646
Polymyositis,0.456056518215,0.399303501298
Monoplegia,0.455392229099,0.587863493467
Tongue_neoplasm_malignant_stage_unspecified,0.455126883171,0.475726543854
Body_temperature_decreased,0.455003049719,0.333980887127
Deafness_transitory,0.454599986455,0.648685649048
Severe_acute_respiratory_syndrome,0.454546657363,0.429899964769
Hepatitis_C_antibody_positive,0.454398330945,0.462911779903
Ear_pruritus,0.453819824348,0.546523919355
Vaginal_discharge,0.453133814334,0.51496749698
Tongue_ulceration,0.453094616467,0.478858087579
Urticaria_vesiculosa,0.4524137861,0.454464098172
Steatorrhoea,0.452391742516,0.393926264397
Thyroid_function_test_abnormal,0.452292839185,0.463023609141
Vulvovaginal_disorder,0.452176742418,0.694089818958
Asthenopia,0.451906974559,0.44902092473
Gestational_diabetes,0.4511893093,0.421495826774
Developmental_hip_dysplasia,0.451048305919,0.421546912636
Guillain-Barre_syndrome,0.450787667032,0.428983704399
Brain_oedema,0.450780066787,0.661182247288
Adrenal_insufficiency,0.450769189737,0.364117585328
Coagulation_time_prolonged,0.450683090742,0.522029026482
Strangury,0.450553029351,0.443824861102
Pulmonary_thrombosis,0.450123207885,0.433355734767
Nail-patella_syndrome,0.450086591395,0.285345252953
Open_angle_glaucoma,0.449648796912,0.316772124343
Congenital_generalised_lipodystrophy,0.449617353109,0.496207393647
Myelitis_transverse,0.4483600338,0.460405051794
Amnesia,0.447967430754,0.462513562588
Chronic_graft_versus_host_disease,0.447583160083,0.425050737551
Anterior_spinal_artery_syndrome,0.447215291225,0.452628178549
Homicidal_ideation,0.447187929356,0.487210166077
Feeling_of_despair,0.445858615515,0.455782279637
Argininosuccinate_synthetase_deficiency,0.445789835325,0.46449517496
Necrosis,0.445694134038,0.365911531652
Hyperpathia,0.445628827678,0.386120221751
Blood_gases_abnormal,0.445409341253,0.586876597153
Uterine_rupture,0.44515588249,0.205719341347
Hypospadias,0.445029183535,0.494477235857
Reticulocyte_count_increased,0.445017961613,0.490375946782
Hypogeusia,0.444975636232,0.421068370089
Gastric_ulcer_perforation,0.444914738999,0.409082153834
Neutrophil_count_increased,0.444866920152,0.58174904943
Injection_site_reaction,0.444455731963,0.639799146664
Androgenetic_alopecia,0.44372496982,0.542328790175
Breast_atrophy,0.443292776611,0.462224985271
Endometrial_adenocarcinoma,0.441831671103,0.45174006155
Aminoaciduria,0.441756624856,0.71384797673
Oesophageal_haemorrhage,0.441451639431,0.496120318502
Cranial_nerve_paralysis,0.441074887283,0.417647883941
Confusional_state,0.4404784072,0.447839749083
Haemolytic_uraemic_syndrome,0.439567430025,0.514631043257
Neurofibromatosis,0.439357377935,0.339013532764
Arterial_thrombosis,0.438278501384,0.472758323294
Liver_transplant_rejection,0.437511525236,0.399955087617
Ventricular_hypokinesia,0.43740318265,0.41988258089
Primary_hypothyroidism,0.43739985833,0.477175181826
Conduction_disorder,0.437330008533,0.509947792338
Dyspnoea,0.435952931083,0.45868795882
Electrocardiogram_PR_interval,0.435859123814,0.42493145551
Cataract,0.435700983375,0.349544561172
Obliterative_bronchiolitis,0.435114503817,0.431297709924
Tongue_blistering,0.434446927699,0.26047441442
Chest_discomfort,0.433648738862,0.450091428903
Drug_interaction,0.433155233159,0.329984480096
Gastric_perforation,0.432694372725,0.453178583108
Pigmentation_disorder,0.431894394394,0.438584371918
Enuresis,0.431579585059,0.450316800775
Meningitis,0.4314456277,0.432849024016
Neurological_symptom,0.431399984949,0.491712948124
Sinus_bradycardia,0.431287551848,0.476594798397
Dyssomnia,0.431011255436,0.410550213675
Epidermolysis_bullosa,0.430309600852,0.484177403049
Red_blood_cell_count_decreased,0.430171265152,0.454120763056
Facial_neuralgia,0.429952326636,0.448411131584
Haematemesis,0.429657794677,0.477186311787
Blood_sodium_increased,0.429175856133,0.465725441147
Impetigo,0.428917299734,0.53153203231
Ischaemic_cardiomyopathy,0.428072420635,0.508416854268
Autoimmune_disorder,0.427756653992,0.606463878327
Abscess,0.427564102564,0.499465811966
Postural_orthostatic_tachycardia_syndrome,0.426878924289,0.598608015384
Costochondritis,0.426721742345,0.427335698115
Helicobacter_infection,0.426721427258,0.440643775578
Hemianopia,0.426684386033,0.521387457376
Oral_fungal_infection,0.426426339264,0.3810747008
Compression_fracture,0.426208651399,0.370229007634
Diabetic_ketoacidosis,0.425855513308,0.347908745247
Cardiomyopathy,0.425611665688,0.440103249168
Pharyngitis_streptococcal,0.425400334021,0.208547008547
Aplasia,0.42502238795,0.619395672152
Blood_immunoglobulin_G_decreased,0.424210760553,0.542954653199
Low_set_ears,0.423543184435,0.248497953734
Miliaria,0.42337164751,0.392720306513
Pain_in_jaw,0.422491508151,0.432296227711
Respiratory_tract_infection,0.422383658944,0.421500931963
Vulval_abscess,0.422002243492,0.23428099005
Retinal_vascular_disorder,0.421682393485,0.464591300347
Blood_pressure_systolic_decreased,0.420973789724,0.528098084348
Blood_sodium_decreased,0.419428928752,0.402240352535
Nasal_septum_perforation,0.418584816957,0.517828448679
Hypertonia,0.418068552541,0.409640782395
Malignant_neoplasm_progression,0.41745471681,0.397973777689
Tracheobronchitis,0.417178680442,0.330887284609
