ADR name,Binary Clf Mean AUC,Multilabel Clf Mean AUC,Positive Count
Goitre,0.540822301692,0.514745660634,34.0
Abdominal_distension,0.540776111331,0.564537597498,184.0
Infestation,0.540666216878,0.547449989977,110.0
Punctate_keratitis,0.54061302682,0.637145101649,10.0
Confusional_state,0.54060245186,0.536630196108,352.0
Eye_pain,0.540371896622,0.534676250079,117.0
Memory_impairment,0.540347228091,0.545591810493,49.0
Laryngeal_oedema,0.540303429887,0.523216054738,55.0
Sleep_disorder,0.54008111984,0.513948407075,109.0
Myocardial_infarction,0.539897691439,0.526073415152,211.0
Jaundice_cholestatic,0.539810046276,0.534730058319,96.0
Burning_sensation,0.539563560541,0.557656981626,59.0
Apathy,0.539486576524,0.508564048451,62.0
Anorectal_disorder,0.539388113068,0.565081975773,61.0
Tongue_discolouration,0.539296232549,0.485766405613,42.0
Emotional_distress,0.539294026155,0.533223257224,27.0
Somnolence,0.538784452937,0.529141660939,420.0
Angina_pectoris,0.538687344978,0.540818830949,188.0
Hypersensitivity,0.538634128725,0.5412995073,504.0
Hyponatraemia,0.538559316704,0.549453319461,132.0
Arthritis,0.538504587882,0.518597480058,146.0
Chromaturia,0.538345784025,0.513159551206,18.0
Type_1_diabetes_mellitus,0.538167938931,0.493617959892,5.0
Anterograde_amnesia,0.538167938931,0.450769189737,5.0
Muscle_twitching,0.53798206347,0.520367034968,91.0
Effusion,0.53784731878,0.553186669366,95.0
Thrombocytosis,0.537802284406,0.506243977017,46.0
Ventricular_hypertrophy,0.537606787991,0.780817345369,3.0
Seborrhoeic_dermatitis,0.537487923556,0.530814200984,58.0
Oliguria,0.537236590038,0.516937887056,97.0
Restless_legs_syndrome,0.536965811966,0.358289222866,11.0
Breath_odour,0.536890650107,0.556909265001,27.0
Dizziness_postural,0.536606373816,0.655572483914,17.0
Thrombocytopenic_purpura,0.53660366933,0.505810692629,61.0
Ventricular_tachycardia,0.536512176718,0.546473776244,87.0
Tongue_disorder,0.536487268519,0.528259162917,25.0
Cervicitis,0.536174885593,0.632407434282,4.0
Application_site_reaction,0.536054994388,0.47985995542,35.0
Haemorrhage_intracranial,0.536003074625,0.577749846377,21.0
Mood_swings,0.535861783966,0.541352340917,149.0
Erectile_dysfunction,0.53556958809,0.53322953306,201.0
Libido_decreased,0.535398418674,0.538125096404,136.0
Obstruction,0.535022823255,0.54862150468,103.0
Syncope,0.534794628089,0.53007716732,321.0
Bradycardia,0.534632034632,0.524233070374,229.0
Muscle_rigidity,0.534531419495,0.490519644063,72.0
Lacrimation_decreased,0.534438220184,0.785036023125,4.0
Pericarditis,0.534032041001,0.53408377296,54.0
Hereditary_disorder,0.534011199528,0.4511893093,10.0
Rhabdomyolysis,0.533953330286,0.523380272301,75.0
Hepatobiliary_disease,0.533911383135,0.517982657118,83.0
Diplopia,0.533523293324,0.531711120612,139.0
Gastrointestinal_carcinoma,0.533205619413,0.435859123814,8.0
Tetany,0.533166574023,0.549488702304,20.0
Hypokalaemia,0.53301786653,0.522446333412,151.0
Azotaemia,0.532967568238,0.564186501265,53.0
Bleeding_time_prolonged,0.532788671024,0.457272667903,26.0
Pancytopenia,0.532494213916,0.5475241027,172.0
Scotoma,0.532450181159,0.548758549218,71.0
Hyperbilirubinaemia,0.532303779514,0.559169109914,90.0
Bruxism,0.532175032175,0.605446866327,14.0
Neurosis,0.531991834354,0.530306231325,29.0
Paralysis,0.531887589344,0.523649072642,107.0
Urticaria,0.53184815636,0.521005213139,492.0
Water_intoxication,0.531733497119,0.425611665688,7.0
Dry_mouth,0.531653944967,0.522550128293,333.0
Depersonalisation,0.531330888697,0.576251094915,59.0
Embolism,0.53117201865,0.533344681334,143.0
Vasculitis,0.531077520858,0.551709197157,148.0
Blood_albumin_decreased,0.530982905983,0.61458373398,11.0
Gingival_hyperplasia,0.530819137804,0.570212618622,28.0
Vulvovaginitis,0.530694980695,0.509263147635,14.0
Decreased_appetite,0.530638604773,0.532113104445,420.0
Neuritis,0.530269047949,0.530269047949,92.0
Agranulocytosis,0.529957291243,0.528434421502,212.0
Respiratory_arrest,0.529953853807,0.526916410221,28.0
Gingival_disorder,0.52989821883,0.483171081582,5.0
Renal_tubular_disorder,0.529893768623,0.530950012801,45.0
Impetigo,0.529742607329,0.410048443922,9.0
Dehydration,0.529492300796,0.5472869216,146.0
Hallucination,0.529474233136,0.513540078769,214.0
Strabismus,0.529407979408,0.520052570614,14.0
Food_allergy,0.529323018728,0.435952931083,6.0
Eyelid_oedema,0.529304720002,0.563118148721,16.0
Bronchospasm,0.529180715118,0.550256040097,167.0
Salivary_hypersecretion,0.529127983071,0.526598159272,104.0
Polyp,0.528959035652,0.500886321501,39.0
Cerebrovascular_accident,0.528748747561,0.511264294787,146.0
Tongue_coated,0.528745381338,0.650205482029,7.0
Sensitisation,0.52874015748,0.582101276492,29.0
Ear_infection,0.528711674128,0.504391690046,117.0
Myoclonus,0.528600537348,0.523715081588,55.0
Mouth_ulceration,0.528545837369,0.558249272773,126.0
Increased_appetite,0.528498803219,0.534650181967,160.0
Renal_impairment,0.528459941885,0.525739193881,133.0
Gastric_ulcer,0.528281311098,0.529099219206,55.0
Pallor,0.528211064621,0.545026946382,73.0
Nephrolithiasis,0.528192127224,0.503587407984,78.0
Abdominal_pain,0.528167576658,0.525598945854,478.0
Breast_tenderness,0.527660334967,0.582656310491,25.0
Chest_pain,0.527621141716,0.526286523876,329.0
Rhinitis,0.527612172773,0.523444293672,233.0
Tongue_oedema,0.527598087588,0.481507441129,43.0
Anaemia_megaloblastic,0.527508904253,0.557723441623,15.0
Torsade_de_pointes,0.527508808072,0.516981042721,51.0
Angioedema,0.527399444793,0.531610304644,287.0
Vulvovaginal_pain,0.527353689567,0.663875211344,5.0
Musculoskeletal_disorder,0.527020066255,0.533750030425,40.0
Dysphonia,0.526962182587,0.542413608448,94.0
Gastroenteritis,0.526928758428,0.507995424655,150.0
Erythema,0.526795549061,0.520165495956,420.0
Capillary_leak_syndrome,0.526707882236,0.526596619549,4.0
Tracheo-oesophageal_fistula,0.526582107025,0.331337499818,3.0
Ventricular_fibrillation,0.526340954846,0.529841311088,59.0
Sinus_headache,0.526331349104,0.515229357865,27.0
Myopia,0.526318677481,0.510342582716,16.0
Retinal_haemorrhage,0.526259923328,0.481564271496,19.0
Pollakiuria,0.526143766534,0.509213711893,191.0
Xerophthalmia,0.526134672619,0.550440111797,23.0
Tuberculosis,0.526048727773,0.566036504763,10.0
Skin_discolouration,0.5257852077,0.535967751665,86.0
Constipation,0.525604480391,0.524840928432,415.0
Endometrial_hyperplasia,0.525445292621,0.573353568125,5.0
Basophilia,0.525445292621,0.258891784721,5.0
Dysphagia,0.525426257003,0.525919128825,187.0
Dysaesthesia,0.525404079392,0.525287406629,28.0
Pelvic_pain,0.525229851829,0.527575069959,64.0
Cutaneous_vasculitis,0.525116478605,0.612214271517,15.0
Hypercalcaemia,0.525007244595,0.496079607758,51.0
Eye_haemorrhage,0.524996340214,0.517880090609,34.0
Splenomegaly,0.524935400517,0.524935400517,17.0
Duodenitis,0.524869791667,0.602258259101,24.0
Vaginal_inflammation,0.524669564767,0.498189876469,114.0
Death,0.524663783662,0.53213090992,194.0
Wheezing,0.524629018532,0.536354872777,82.0
Neuralgia,0.524514113338,0.525214669856,77.0
Elastosis_perforans,0.52447850149,0.558015484676,8.0
Cough,0.524277623345,0.52374051679,344.0
Blood_glucose_abnormal,0.523984365174,0.441756624856,4.0
Vestibular_disorder,0.523931623932,0.505303661626,11.0
Otitis_media,0.52386583169,0.514970965259,94.0
Metrorrhagia,0.523743693927,0.523760469036,80.0
Contrast_media_reaction,0.523495776855,0.612515600964,4.0
Fungal_skin_infection,0.523426299283,0.544679491273,47.0
"""Hallucination_visual""",0.523397435897,0.46853267313,11.0
Protein_total_decreased,0.523084588667,0.68320610687,3.0
Vaginal_haemorrhage,0.523053231055,0.523655372815,72.0
Neck_pain,0.522999396484,0.498312507088,94.0
Agitation,0.522823202681,0.520377522887,242.0
Diabetes_insipidus,0.52264957265,0.501540259551,11.0
Pulmonary_embolism,0.522335972047,0.53041703913,112.0
Skin_odour_abnormal,0.522258992578,0.485792728005,19.0
Ventricular_dysfunction,0.521901822191,0.469354572096,18.0
Ear_congestion,0.521860699117,0.521860699117,3.0
Perirectal_abscess,0.52172524889,0.52172524889,3.0
Eczema_herpeticum,0.521579752956,0.511704244032,7.0
Neuropathy_peripheral,0.521499117263,0.523278073769,230.0
Eye_discharge,0.521433515643,0.522696031119,7.0
Flushing,0.521384908212,0.52343313866,260.0
Extrapyramidal_disorder,0.521180846118,0.488724375654,73.0
Pharyngitis,0.521149978555,0.524294253046,271.0
Obstructive_airways_disorder,0.521036306418,0.578939323646,18.0
Frequent_bowel_movements,0.52094017094,0.625329366606,11.0
Aggression,0.520685056635,0.529676301892,87.0
Hair_colour_changes,0.520647083865,0.520647083865,8.0
Tremor,0.519923369897,0.504966201304,292.0
Purpura,0.519897305537,0.524126743692,214.0
Blood_testosterone_decreased,0.519720101781,0.519720101781,5.0
Headache,0.519670386802,0.500691747987,619.0
Epistaxis,0.519604235815,0.507561892177,223.0
Menstrual_disorder,0.519486270376,0.499377458674,67.0
Breast_neoplasm,0.519300224148,0.517576977571,36.0
Cardiac_disorder,0.51915721699,0.525358514397,131.0
Neurodermatitis,0.519132344547,0.528578788494,3.0
Onychomadesis,0.519083969466,0.548820224446,4.0
Congenital_anomaly,0.519013718056,0.563343454149,27.0
Disorientation,0.518895179936,0.525144507052,80.0
Enteritis,0.518893635028,0.569161758251,27.0
Balanitis,0.518833531334,0.586780540804,12.0
Coronary_artery_disease,0.518695930676,0.531723022791,45.0
Cytogenetic_abnormality,0.518543078888,0.51354309975,10.0
White_blood_cell_count_decreased,0.518540819652,0.384106793427,27.0
Vulvovaginal_candidiasis,0.518242630734,0.502886555201,49.0
Cardiovascular_disorder,0.518172507562,0.518172507562,78.0
Genital_discharge,0.518087442796,0.701335877863,3.0
Hypercholesterolaemia,0.517977362223,0.520698037855,100.0
Connective_tissue_disorder,0.517589440941,0.494001523872,103.0
Infection,0.517561787369,0.520672324861,371.0
Conjunctival_hyperaemia,0.517345757386,0.478202612967,37.0
Thirst,0.517316096584,0.51031239638,125.0
Dermatitis,0.517251652959,0.515780981407,313.0
Pyuria,0.517205584242,0.576589228505,42.0
Influenza,0.517144406447,0.502028666459,263.0
Alanine_aminotransferase_increased,0.517109293432,0.537616599258,132.0
Arthropathy,0.516884726136,0.530369229069,110.0
Eye_disorder,0.516867627772,0.518998026666,123.0
Ecchymosis,0.51675504553,0.517737000105,143.0
Endocarditis,0.51674904702,0.62839872776,6.0
Capillary_fragility,0.516705175826,0.538419377718,6.0
Keratitis,0.516684279388,0.544635862152,71.0
Arthralgia,0.516572209066,0.519518041754,352.0
Renal_pain,0.516536675399,0.531690652295,50.0
Lichenoid_keratosis,0.516510192741,0.557143966627,7.0
Balance_disorder,0.516339869281,0.447967430754,26.0
Meningitis,0.516320902658,0.516320902658,42.0
Diabetic_ketoacidosis,0.515964240102,0.379219350212,8.0
Liver_disorder,0.515807857742,0.514971018647,76.0
Nodule,0.515559370097,0.56170483118,45.0
Electrocardiogram_QT_prolonged,0.515451427507,0.462290828436,33.0
Myositis,0.515377065104,0.516035917845,48.0
Myalgia,0.515212497335,0.518526662046,355.0
Pruritus_genital,0.514778503994,0.558960673344,26.0
Convulsion,0.514693685774,0.511277249377,356.0
Shock,0.514622267205,0.526200288508,176.0
Nephropathy,0.514566594814,0.55583162243,63.0
Tachypnoea,0.514452473596,0.619704571218,20.0
Swelling,0.51427114321,0.516618493269,177.0
Hyperkeratosis,0.514147037706,0.517947344155,22.0
Bronchospasm_paradoxical,0.513835674755,0.569433757872,8.0
Anxiety,0.51355851192,0.513254857502,339.0
Hypoprothrombinaemia,0.513463582034,0.513543200127,7.0
Abnormal_labour,0.513358778626,0.46711366539,5.0
Hypomagnesaemia,0.513320051038,0.550647345853,51.0
Vertigo,0.513258946695,0.519708315982,334.0
Urinary_hesitation,0.51265893076,0.519542962743,24.0
Malaise,0.512588762278,0.509034931645,388.0
Insomnia,0.512431129127,0.50988299295,410.0
Blood_disorder,0.512340907433,0.422491508151,40.0
Haemarthrosis,0.512185682911,0.435114503817,4.0
Lymphadenopathy,0.51215004159,0.530042468499,143.0
Eyelid_ptosis,0.512128943911,0.505809759546,49.0
Laryngospasm,0.512110839159,0.508432565772,58.0
Transient_ischaemic_attack,0.512073691592,0.555168420606,44.0
Eructation,0.511969941837,0.505693478779,106.0
Breast_disorder,0.511581629027,0.496466022799,68.0
Cardiac_hypertrophy,0.511450381679,0.364786852881,5.0
Periorbital_oedema,0.511397594908,0.51423511522,27.0
Blood_bilirubin_increased,0.511366672983,0.49823671654,64.0
Oesophageal_disorder,0.511192762427,0.56601865394,62.0
Menstruation_delayed,0.510767940881,0.57343550447,6.0
Gout,0.510654255714,0.541548187288,99.0
Bone_disorder,0.510532032893,0.591248094729,42.0
Diarrhoea,0.510348687596,0.496311127676,560.0
Lethargy,0.510348210705,0.505829307518,121.0
Hypertriglyceridaemia,0.510046535348,0.474357539794,44.0
Cholecystitis,0.509923481588,0.479067211262,53.0
Device_related_infection,0.509791400596,0.608263533139,8.0
Rosacea,0.509716859717,0.548972873973,12.0
Phlebitis,0.509677019423,0.488790795829,111.0
Benign_prostatic_hyperplasia,0.509621572122,0.509621572122,12.0
Fontanelle_bulging,0.509596554999,0.52433441399,9.0
Muscular_weakness,0.509576836355,0.52058525982,186.0
Atrial_fibrillation,0.509431471401,0.520374011879,129.0
Photosensitivity_reaction,0.509423950954,0.515125254973,217.0
Breast_cancer_male,0.50902679012,0.47911365564,4.0
Tension_headache,0.508727117923,0.589115233643,8.0
Radial_nerve_palsy,0.508484989212,0.776973945181,4.0
Hepatic_pain,0.508407589083,0.506373416925,4.0
Amblyopia,0.508367659906,0.498589290662,76.0
Venoocclusive_liver_disease,0.508364774356,0.42337164751,6.0
Pruritus,0.508290539871,0.520091764066,543.0
Purpura_non-thrombocytopenic,0.508269720102,0.403008030498,5.0
Inflammatory_bowel_disease,0.508231026786,0.497944151059,23.0
Mental_impairment,0.50802274351,0.500768708367,50.0
Arterial_disorder,0.507357812201,0.509933546706,42.0
Albuminuria,0.507356823498,0.510434933417,87.0
Tinnitus,0.507179357377,0.505440474328,261.0
Cheilitis,0.507138206845,0.526886544535,23.0
Thinking_abnormal,0.507065152062,0.494075467394,84.0
Night_sweats,0.50642844481,0.487159891786,27.0
Cardiac_fibrillation,0.50637007394,0.512868442696,153.0
Premature_labour,0.506361323155,0.506361323155,5.0
Vascular_pain,0.506361323155,0.389941846974,5.0
Nervous_system_disorder,0.506074654512,0.500704198149,167.0
Haemolysis,0.506072583543,0.568567277013,32.0
Anaphylactoid_reaction,0.505997726106,0.52508539466,168.0
Asthenia,0.505985170556,0.501029067534,482.0
Dermatitis_contact,0.505926189142,0.532997760342,120.0
Drug_eruption,0.505771446841,0.522068145864,36.0
Atrial_flutter,0.505718954248,0.49736830475,26.0
Musculoskeletal_chest_pain,0.505273735274,0.487788915429,13.0
Haematocrit_decreased,0.505221737132,0.539194452284,24.0
Hair_disorder,0.505165864361,0.54377013296,9.0
Face_oedema,0.505145107191,0.510180685147,171.0
Respiratory_failure,0.504682373381,0.518184952622,57.0
Ventricular_extrasystoles,0.504537968673,0.490162037037,80.0
Tooth_abscess,0.504496462039,0.576736524733,42.0
Sudden_cardiac_death,0.504445669946,0.500988204672,4.0
Muscle_contracture,0.504418374418,0.451048305919,13.0
Skin_mass,0.504386871936,0.51972595927,24.0
Arrhythmia,0.503966024612,0.500749337329,265.0
Rash_vesicular,0.503816793893,0.330425330458,6.0
Ventricular_arrhythmia,0.50372329941,0.517655931033,31.0
Benign_neoplasm_of_skin,0.503410553411,0.522659383713,13.0
Cold_sweat,0.503169614798,0.481031394623,16.0
Gingival_bleeding,0.502944731306,0.451906974559,42.0
Hiccups,0.502496983199,0.509407547881,107.0
Dermatitis_exfoliative,0.5024068732,0.522723134954,154.0
Tenosynovitis,0.502347909126,0.511221070511,27.0
Musculoskeletal_stiffness,0.501758319429,0.477106665878,95.0
Affective_disorder,0.501368831254,0.644879981662,9.0
Oculogyric_crisis,0.501107480029,0.556676184128,26.0
Laboratory_test_abnormal,0.501023933273,0.473833826327,31.0
Nephrotic_syndrome,0.500899911845,0.530306514569,48.0
Hypoglycaemia,0.500874635133,0.501512850075,144.0
Hypoacusis,0.500787569178,0.624717621142,9.0
Prothrombin_level_increased,0.500685331,0.506489195361,29.0
Parosmia,0.500557301358,0.496938430155,51.0
Enuresis,0.500430663221,0.500312941652,17.0
Pseudomembranous_colitis,0.500287726917,0.526284776019,48.0
Urinary_tract_disorder,0.500179332784,0.495595122402,123.0
Polycystic_ovaries,0.499850037249,0.499850037249,3.0
Viral_diarrhoea,0.499621462155,0.475089291893,21.0
Hyperaemia,0.49957489771,0.486887612918,53.0
Hyperthyroidism,0.499460312559,0.499814443129,28.0
Cardiac_failure,0.498880071596,0.49300119956,237.0
Irritability,0.498821956563,0.48728606776,114.0
Lacrimation_increased,0.498669299451,0.483856015385,119.0
Gastritis,0.498667160709,0.525893777858,164.0
Discomfort,0.498457407574,0.491068545103,174.0
Emotional_disorder,0.498398673399,0.478695479405,12.0
Skin_exfoliation,0.498383823182,0.5209219287,87.0
Atrioventricular_block,0.497984784971,0.501837171801,114.0
Hypertrichosis,0.497882389774,0.485281265762,46.0
Blood_urine,0.497542735043,0.415037774961,11.0
Viral_infection,0.497389495983,0.493135008862,101.0
Fatigue,0.497345189687,0.484838031742,376.0
Blood_alkaline_phosphatase_increased,0.497244607245,0.478577145623,118.0
Induration,0.49718656994,0.474877460226,23.0
Lymphocytosis,0.497092864924,0.537606672073,25.0
Ulcer,0.497028753442,0.493869751718,249.0
Gastrointestinal_infection,0.496864459508,0.459605597964,9.0
Anaphylactic_shock,0.496832948172,0.478825760135,283.0
Furuncle,0.496209982788,0.458805917357,42.0
Intestinal_obstruction,0.496156854743,0.538213111705,63.0
Lung_neoplasm,0.496129993518,0.512404580153,3.0
Gastrooesophageal_reflux_disease,0.496048662143,0.4524137861,75.0
Upper_respiratory_tract_infection,0.496007502864,0.481714155748,200.0
Muscle_spasticity,0.495955725841,0.284354048492,8.0
Coagulopathy,0.495413543222,0.539196135181,37.0
Pyelonephritis,0.495347871842,0.536686891619,37.0
Coordination_abnormal,0.495309742449,0.500040082234,90.0
Hepatic_function_abnormal,0.495163661897,0.501378685803,205.0
Retinitis,0.495083014049,0.567168859154,10.0
Acute_hepatic_failure,0.495072481119,0.483884913536,15.0
Paralysis_flaccid,0.494989684645,0.494989684645,9.0
Bradyphrenia,0.494910941476,0.609777062819,5.0
Social_avoidant_behaviour,0.494809344907,0.512019834832,45.0
Tooth_discolouration,0.494663850411,0.445858615515,9.0
Rectal_haemorrhage,0.49465134524,0.499052751269,91.0
Hyperchloraemia,0.494559971922,0.595833333333,7.0
Cyanosis,0.494472890371,0.523059273135,50.0
Osteoarthropathy,0.49407979408,0.49407979408,14.0
Blood_creatinine_increased,0.493738081973,0.500056003367,126.0
Chronic_obstructive_pulmonary_disease,0.493669250646,0.509039831948,17.0
Meningism,0.49358974359,0.4946221549,11.0
Body_temperature_increased,0.493581025558,0.500990833281,445.0
Atopy,0.493151955943,0.484766965309,15.0
Brain_oedema,0.49308257674,0.455003049719,18.0
Haematemesis,0.492641261816,0.51366405818,72.0
Benign_breast_neoplasm,0.492517524105,0.480675098251,7.0
Dysmenorrhoea,0.491481937603,0.50233869212,96.0
Choking,0.491415453915,0.46886408365,12.0
Anterior_spinal_artery_syndrome,0.491282810399,0.328467578631,3.0
Aspartate_aminotransferase_increased,0.491197351627,0.482696694976,136.0
Tubulointerstitial_nephritis,0.491091817759,0.487165365033,73.0
Nasal_congestion,0.490939518447,0.491446387706,124.0
Dry_eye,0.490583227342,0.486582573628,99.0
Dysgeusia,0.489962229872,0.48926212776,251.0
Dyspepsia,0.489867153459,0.484800132993,407.0
Lung_infiltration,0.489838367328,0.510991087653,37.0
Splenic_infarction,0.489821882952,0.489821882952,5.0
Thyroid_cancer,0.489783182887,0.5669849747,4.0
Pleural_effusion,0.489737633037,0.506285410043,82.0
Eye_pruritus,0.489513320639,0.543774192666,28.0
Nightmare,0.489080570754,0.497845839363,76.0
Musculoskeletal_pain,0.489012036664,0.495950728216,85.0
Nasopharyngitis,0.489010800827,0.481981970061,104.0
Tongue_ulceration,0.488829944002,0.647633653536,9.0
Necrotising_colitis,0.488568376068,0.364405946818,11.0
Dizziness,0.488403799971,0.4834558291,561.0
Hearing_impaired,0.488345682255,0.492013284851,105.0
Haematuria,0.488032195903,0.482624120946,208.0
Pain,0.48778174805,0.483171484907,590.0
Eosinophilia,0.487717924759,0.487932080006,200.0
Cholelithiasis,0.487627206533,0.461983653553,66.0
Microangiopathy,0.487459475391,0.535661112673,10.0
Electroencephalogram_abnormal,0.487393225924,0.397308924462,19.0
Benign_neoplasm,0.487135278515,0.525917612694,10.0
Nephritis,0.486247956992,0.488080130837,90.0
Snoring,0.486170824681,0.486407241672,7.0
Bundle_branch_block_right,0.486005089059,0.320144779175,5.0
Puberty,0.485468125659,0.484682030592,4.0
Abortion_spontaneous,0.485199485199,0.416070488454,14.0
Anal_pruritus,0.485160624816,0.578327930052,10.0
Visual_impairment,0.484843584035,0.486459386297,255.0
Immune_system_disorder,0.484832935264,0.478567616088,97.0
Faeces_discoloured,0.484829059829,0.467363219272,11.0
Myasthenic_syndrome,0.484732824427,0.463623018203,5.0
Retinal_artery_occlusion,0.484732824427,0.559140732041,5.0
Paraesthesia,0.484649775832,0.491577493907,416.0
Supraventricular_tachycardia,0.483931824096,0.50374244016,61.0
Diarrhoea_haemorrhagic,0.483756407881,0.483756407881,20.0
Muscle_tightness,0.483741035465,0.273036937631,10.0
Photophobia,0.483651166841,0.473630352418,97.0
Emphysema,0.483547008547,0.61012149744,11.0
Oral_candidiasis,0.483312588634,0.488982028551,75.0
Serum_sickness,0.482877527644,0.519637354759,48.0
Chronic_myeloid_leukaemia,0.482824427481,0.549279454095,5.0
Apraxia,0.482529390575,0.56953662025,9.0
Cerebral_ischaemia,0.482359791603,0.478333876001,39.0
Hypoaesthesia,0.482328882544,0.476679290599,246.0
Erythema_of_eyelid,0.482188295165,0.482188295165,5.0
Ulcerative_keratitis,0.482040080137,0.500368899579,21.0
Hepatic_failure,0.481965103184,0.48912159436,150.0
Hypospadias,0.481878694647,0.413167938931,3.0
Precocious_puberty,0.481748081928,0.512415547951,4.0
Thrombotic_microangiopathy,0.481746733471,0.473749877198,9.0
Osteoarthritis,0.481184839324,0.460491388398,15.0
Oedema,0.480405932115,0.471916267291,515.0
Type_2_diabetes_mellitus,0.480279898219,0.480145717606,5.0
Hypoaesthesia_oral,0.479991485739,0.520915479332,8.0
Chronic_lymphocytic_leukaemia,0.479866291276,0.461928625886,4.0
Rash,0.479789157491,0.489232473595,661.0
Pulmonary_hypertension,0.479630055147,0.464573776011,24.0
Adenocarcinoma,0.479541399784,0.605672592745,6.0
Choreoathetosis,0.4794921875,0.455126883171,23.0
Proteinuria,0.479364209072,0.46607091758,82.0
Vomiting,0.479158130411,0.482929511949,616.0
Renal_failure,0.478035213808,0.473494357925,245.0
Oesophageal_ulcer,0.477585384956,0.529518332543,38.0
Enterocolitis,0.47752047617,0.537382955206,45.0
Pneumothorax,0.477389782518,0.498143982382,22.0
Tenderness,0.476962934707,0.485218869651,149.0
Respiratory_tract_infection,0.476781000761,0.470683054533,209.0
Pain_in_extremity,0.476619636152,0.478742094687,122.0
Glucose_tolerance_decreased,0.476313522825,0.39416023166,17.0
Feeling_of_body_temperature_change,0.475939087284,0.405404462591,7.0
Aplastic_anaemia,0.475747488379,0.481372200122,116.0
Depression,0.475418718226,0.468715889633,52.0
Cognitive_disorder,0.47498139881,0.491189200051,23.0
Bursitis,0.474969238708,0.483628025722,50.0
Cerebrovascular_disorder,0.474919801691,0.477119749229,29.0
Hyperreflexia,0.474806961178,0.468201403576,43.0
Trismus,0.474800815268,0.345689595728,20.0
Amylase_increased,0.474394867308,0.505604341401,29.0
Respiratory_disorder,0.474143388554,0.470358996312,106.0
Oropharyngeal_pain,0.473267835308,0.490078471551,70.0
Thyroid_disorder,0.473213412748,0.432694372725,15.0
Dyspareunia,0.473076923077,0.640523829477,11.0
Abdominal_discomfort,0.47296121186,0.475615258096,106.0
Type_I_hypersensitivity,0.472541507024,0.614241749288,8.0
Muscle_spasms,0.472527567135,0.480170988315,328.0
Assisted_fertilisation,0.472334013804,0.507471659204,27.0
Lower_respiratory_tract_infection,0.471695715323,0.476069401245,26.0
Hypoalbuminaemia,0.471495415681,0.499228124593,15.0
Toxicity_to_various_agents,0.471371627047,0.408329221451,4.0
Blood_iron_decreased,0.471347235627,0.356847387191,7.0
Hepatocellular_injury,0.470617703509,0.465745285633,57.0
Obesity,0.470272128893,0.508817838904,10.0
Optic_nerve_disorder,0.470244209973,0.480544268241,40.0
Gastrointestinal_haemorrhage,0.470195476582,0.4483600338,147.0
Macular_oedema,0.470192307692,0.470192307692,11.0
Hyperkinesia,0.469944470045,0.46866380008,135.0
White_blood_cell_disorder,0.469853479853,0.229193241323,13.0
Primary_hypothyroidism,0.469828461963,0.538011929295,3.0
Melaena,0.469689199981,0.470400488026,109.0
Bundle_branch_block,0.469193368404,0.461767663167,53.0
Dysphoria,0.469114576526,0.544281443194,18.0
Hypovolaemia,0.468889549606,0.453819824348,19.0
Body_temperature_decreased,0.468822613487,0.476998936755,32.0
Graft_dysfunction,0.468817422769,0.27009794638,4.0
Pancreatic_pseudocyst,0.468817422769,0.27009794638,4.0
Epstein-Barr_virus_infection,0.468817422769,0.27009794638,4.0
Echocardiogram_abnormal,0.468817422769,0.27009794638,4.0
Monoparesis,0.468817422769,0.27009794638,4.0
Bile_duct_stenosis,0.468817422769,0.27009794638,4.0
Pseudocyst,0.468817422769,0.27009794638,4.0
Urge_incontinence,0.468817422769,0.27009794638,4.0
Pancreatitis_necrotising,0.468817422769,0.27009794638,4.0
Gastrooesophagitis,0.468817422769,0.27009794638,4.0
Bullous_impetigo,0.468817422769,0.27009794638,4.0
Renal_failure_acute,0.468202457265,0.48511959041,119.0
Cardiac_output_decreased,0.467735042735,0.463948085069,11.0
Anuria,0.467517671131,0.482622837965,23.0
Hypersexuality,0.466921119593,0.504635635169,6.0
Pleurisy,0.466838931955,0.477297687532,17.0
Melanocytic_naevus,0.466750171923,0.521957236635,9.0
Irritable_bowel_syndrome,0.465991729543,0.522850466558,19.0
Hyperpyrexia,0.465973573281,0.41745471681,21.0
Drug_dependence,0.465772328296,0.465772328296,18.0
Polyuria,0.465420980127,0.460767104681,126.0
Angiopathy,0.465310994507,0.462948983447,152.0
Extrasystoles,0.465179391316,0.464994832794,98.0
Hepatitis_cholestatic,0.464044263451,0.431399984949,33.0
Teratogenicity,0.463953488372,0.505502414218,17.0
Intestinal_ulcer,0.463814389102,0.570637094567,8.0
Ear_discomfort,0.463740458015,0.414500556573,5.0
Saliva_altered,0.463617101559,0.662213740458,3.0
Testicular_disorder,0.463479758829,0.485036175073,17.0
Papilloma,0.463450420676,0.439357377935,7.0
Ejection_fraction_decreased,0.463051113111,0.556090906452,3.0
Visual_acuity_reduced,0.462882796216,0.422383658944,35.0
Inner_ear_disorder,0.46245210728,0.347555108475,10.0
Abdominal_pain_upper,0.462195001968,0.473357960435,98.0
Hyperglycaemia,0.4618751766,0.462437552687,215.0
Gastrointestinal_perforation,0.461834924626,0.402073915395,16.0
Pericardial_haemorrhage,0.461483760485,0.307617140259,4.0
Hypoventilation,0.461206427015,0.445017961613,25.0
Arteriosclerosis,0.460746460746,0.421682393485,14.0
